TOT_POP,White-alone pop,MEDHHINC_2018,Active Physicians per 100000 Population 2018 (AAMC),Total Hospitals (2019),Population Aged 60+,COUNTY_NAME,STATE_NAME,Obesity_prevalence,diabetes_prevalence,Percent_Pop_Aged_60_plus,Racial_Diversity_Index,Percent_Higher_Education,Minority_Population,Child_Poverty_Index
142067.0,133931,48809.0,320.5,2.207480327,38502,1401,38,35.6,12.4,26.816132529018,1,31.002977468377598,8136,14.85
82029.0,75240,43328.0,255.0,0.884782764,20816,701,33,37.1,14.0,27.069694864011506,2,33.81730851284302,6789,21.35
24842.0,24219,38572.0,263.4,0.770366236,7413,733,48,39.1,15.6,30.025762821028902,1,27.827872152000644,623,25.1
31280.0,30227,51487.0,230.8,0.617010651,8461,532,14,31.9,13.2,27.97314578005115,1,31.812659846547316,1053,16.55
6993.0,6783,54658.0,218.2,0.261449965,2030,244,15,37.0,11.6,31.05963105963106,1,40.35464035464035,210,16.0
48305.0,33425,39545.0,265.2,0.492136957,12035,35,9,37.4,15.6,26.160852913777045,2,31.67995031570231,14880,33.5
64265.0,61469,56694.0,355.6,0.545894786,17940,438,32,29.0,11.0,30.039679452267954,1,44.48611219170622,2796,14.85
35438.0,31180,63631.0,216.2,0.605374386,4899,1670,44,36.2,10.7,15.813533495118234,1,30.04684237259439,4258,12.85
17673.0,16316,42862.0,263.2,0.199186516,5697,1715,46,37.2,15.2,34.4593447631981,2,34.0689186895264,1357,21.799999999999997
12166.0,11198,48814.0,224.8,0.221686724,3164,1589,43,37.5,15.1,27.280946901200064,1,32.311359526549396,968,24.75
11627.0,4438,43533.0,263.2,0.131044057,2403,1702,46,41.1,16.7,21.29526103036037,2,26.51586823772254,7189,26.95
4989.0,4868,51058.0,302.7,0.11291798,1693,897,23,36.5,12.1,34.515935057125674,1,34.21527360192423,121,15.75
35451.0,17966,40285.0,191.3,1.175159466,7858,47,24,39.7,16.6,24.8991565823249,2,28.484386900228486,17485,33.099999999999994
31490.0,28763,39522.0,330.2,0.79995278,9959,64,19,35.0,13.0,33.17243569387107,1,36.51635439822166,2727,25.950000000000003
9338.0,5949,47412.0,240.4,0.603315443,2183,1441,41,35.8,13.8,24.70550439066181,1,30.57399871492825,3389,27.799999999999997
15761.0,14808,53811.0,218.2,0.589262534,4425,379,15,37.8,12.0,28.51976397436711,1,38.144787767273655,953,16.6
22061.0,16013,45408.0,207.6,0.644154189,5000,117,3,32.8,11.8,22.41965459408005,2,35.048275236843295,6048,25.75
36644.0,30102,63681.0,263.2,0.413002359,9382,194,46,32.4,12.2,27.409671433249645,2,36.554415456827854,6542,12.2
25413.0,23659,48589.0,287.0,0.366096751,8824,842,22,36.2,14.0,36.72136308188722,1,40.11332782434187,1754,25.0
22036.0,19817,46365.0,278.8,0.269031586,8028,1768,47,39.0,14.5,41.064621528408054,1,42.99782174623344,2219,20.55
54402.0,52593,45510.0,263.2,0.613146882,15381,64,46,32.5,12.4,30.419837505974044,1,38.07580603654277,1809,18.85
136349.0,129175,81540.125,302.7,2.9057676592500004,22152,623,23,33.4,8.1,18.00966637085714,1,40.897989717563014,7174,4.15
18743.0,17067,41700.0,244.8,0.366733192,3425,1053,31,33.8,10.9,19.521954863148906,1,29.749773248679507,1676,28.3
55933.0,49943,62657.0,320.5,0.869103994,15643,54,38,32.3,12.1,30.77431927484669,2,42.93172188153684,5990,14.6
44593.0,42814,57193.0,230.8,0.87961496,10052,58,14,38.0,12.9,24.36256811607203,1,31.278451774942255,1779,15.65
3028.0,2636,32597.0,224.8,0.055175686,955,388,43,41.5,19.9,30.184940554821665,2,32.39762219286658,392,37.349999999999994
37517.0,26568,47380.0,287.0,0.54046558,8659,843,22,40.1,12.6,24.732787802862703,2,37.92680651438015,10949,21.35
153337.625,371060,81061.0,303.4,2.9057676592500004,94656,1358,37,27.2,9.6,25.121199053396058,1,37.19048080991211,45015,7.65
6842.0,6672,46832.0,273.1,0.13624917,1916,117,25,35.3,13.0,28.164279450453083,1,28.705057000876938,170,22.95
153337.625,306705,48370.0,287.0,2.9057676592500004,93094,846,22,35.8,12.6,25.121199053396058,2,37.19048080991211,100187,27.35
58266.0,52684,49220.0,273.1,1.160288532,13667,145,25,35.1,12.3,24.909895994233345,1,35.10795318024233,5582,22.05
4421.0,3872,44290.0,230.9,0.103886132,1387,717,17,39.0,18.8,32.798009500113096,2,28.930106310789416,549,26.6
49980.0,38497,38709.0,206.7,1.584421717,11673,1335,36,37.8,14.6,24.425770308123248,1,28.495398159263708,11483,29.1
42929.0,40111,58465.0,218.2,1.605002939,9608,607,15,38.7,10.5,23.196440634536096,1,35.174357660322855,2818,15.35
25339.0,23395,40395.0,273.1,0.504591891,4911,579,25,29.3,9.6,19.94553849796756,1,29.25135167133667,1944,19.25
23963.0,22279,30570.0,244.8,0.468869844,6445,1146,31,37.0,16.9,26.833034261152612,1,23.640612611108793,1684,38.599999999999994
153337.625,190259,52611.0,229.5,2.9057676592500004,68651,524,40,36.3,11.0,25.121199053396058,2,37.19048080991211,224317,19.6
20455.0,17854,51812.0,206.7,0.648446303,3404,1026,36,35.2,12.4,16.94451234417013,2,29.528232705939867,2601,17.049999999999997
36219.0,33776,42282.0,287.0,0.521766742,8122,852,22,31.2,10.2,23.37999392584003,1,34.619950854523864,2443,14.5
153337.625,178681,75663.0,217.1,2.9057676592500004,41610,58,0,32.7,10.6,25.121199053396058,2,37.19048080991211,37026,8.55
35761.0,33234,59323.0,284.4,0.524861864,9046,511,13,34.9,11.4,26.294007438270743,1,32.97726573641677,2527,15.600000000000001
53446.0,49563,56166.0,253.1,0.907870151,10824,1478,42,35.4,12.9,22.8660704262246,1,27.837443400815776,3883,18.799999999999997
15876.0,9578,34297.0,228.7,0.218834115,3802,426,10,41.0,18.4,24.792139077853363,2,18.6885865457294,6298,35.400000000000006
153337.625,147080,60044.0,255.0,1.924638999,34692,1221,33,34.1,11.6,24.777594540152815,2,37.19048080991211,31355,13.3
8189.0,7811,32715.0,273.1,0.163072852,2279,1023,25,37.1,16.0,30.162412993039446,1,27.182806203443644,378,36.45
11512.0,5681,36132.0,207.6,0.336136305,3044,125,3,43.2,19.3,26.424600416956217,2,23.940236275191104,5831,35.05
4146.0,3953,67220.0,227.6,0.197936806,1016,656,16,38.7,13.1,25.687409551374817,1,35.35938253738543,193,12.9
17810.0,16839,43696.0,207.6,0.520030194,4640,29,3,37.3,14.4,26.002245929253228,1,28.770353733857384,971,22.0
5619.0,5079,72451.0,224.8,0.102388435,1074,1566,43,34.9,11.1,19.878982025271398,2,33.386723616301836,540,10.100000000000001
153337.625,1005344,73619.0,216.2,2.9057676592500004,164497,1667,44,29.1,8.6,25.121199053396058,1,37.19048080991211,147289,10.05
79388.0,75621,46706.0,320.5,1.23355493,21111,1384,38,37.1,13.0,27.911019297626844,1,28.195697082682518,3767,22.25
153337.625,184594,48010.0,292.7,2.9057676592500004,62316,1300,35,35.6,14.9,25.121199053396058,2,37.19048080991211,45048,22.950000000000003
63711.0,57950,45434.0,217.1,1.316485439,16386,63,0,36.6,14.9,26.30785892546028,2,30.894194095211187,5761,24.35
153337.625,236610,68106.0,216.2,2.9057676592500004,38967,1673,44,30.4,9.7,25.121199053396058,1,37.19048080991211,19749,10.850000000000001
153337.625,238965,81540.125,279.6,2.489001517,57232,106,4,20.9,9.2,25.121199053396058,1,37.19048080991211,35290,14.1
17622.0,2855,26449.0,191.3,0.584148828,3568,312,24,48.9,21.9,21.047554193621608,2,21.439110203155145,14767,43.074999999999996
153337.625,568343,81540.125,284.4,2.9057676592500004,131932,182,13,27.4,9.5,25.121199053396058,2,37.19048080991211,132489,9.8
4794.0,4419,61987.0,224.8,0.08735543,798,1537,43,36.0,12.7,17.35502711722987,1,27.805590321234874,375,13.35
75317.0,40371,40077.0,191.3,2.496671053,17686,38,24,36.1,14.4,23.807374165195107,2,38.965970498028334,34946,32.8
3376.0,3296,63772.0,240.4,0.218118755,758,1453,41,31.4,9.2,22.097156398104264,1,33.56042654028436,80,12.7
13295.0,11559,60450.0,263.2,0.149843531,3779,44,46,34.7,13.8,30.357277171869125,2,36.352012034599475,1736,15.25
16291.0,15552,49200.0,264.9,0.372697627,4623,122,49,34.8,11.4,30.869805414032285,1,36.345221287827634,739,18.75
31166.0,30389,45817.0,287.0,0.448973806,10169,853,22,36.4,13.1,33.88307771289226,1,34.768658153115574,777,17.75
17833.0,13497,56800.0,263.2,0.200989823,4585,1733,46,35.1,12.1,25.480850109347834,2,40.13906801996299,4336,17.2
4358.0,597,37002.0,237.6,0.223611555,542,617,34,42.7,18.2,12.023864157870582,1,28.178063331803582,3761,34.95
40085.0,36960,57709.0,355.6,0.340499378,9523,1185,32,38.0,11.6,25.17400523886741,2,35.576899089434946,3125,12.0
4757.0,4656,40866.0,273.1,0.094729217,1486,327,25,36.8,14.3,31.97393315114568,1,34.01303342442716,101,22.2
153337.625,410842,48763.0,279.6,2.9057676592500004,69266,217,4,35.0,13.1,25.121199053396058,1,37.19048080991211,55019,28.200000000000003
11327.0,9653,81540.125,355.6,0.123081232,2283,828,21,26.5,8.1,21.108854948353493,2,54.46278802860422,1674,5.5
12383.0,11921,44183.0,230.9,0.290979863,2815,693,17,44.6,16.3,23.330372284583703,1,23.2496164095938,462,32.6
49045.0,39042,42720.0,253.1,0.833111768,11692,547,42,39.7,15.1,24.422469160974618,2,31.2121521052095,10003,21.450000000000003
65691.0,60984,55174.0,284.4,0.964142522,16968,222,13,33.8,11.1,27.06611255727573,1,40.84882251754426,4707,15.100000000000001
153337.625,144706,81540.125,352.1,1.457126263,41372,280,6,27.1,9.0,25.121199053396058,2,36.51305411832223,17976,7.699999999999999
96493.0,83436,53360.0,224.8,1.758278571,19359,1572,43,37.0,12.9,22.142538837014083,2,31.65514596913766,13057,20.05
20388.0,19460,47284.0,230.9,0.479084022,5162,699,17,39.8,15.5,26.711791249754757,1,25.814204433980777,928,23.15
49568.0,48252,66502.0,230.8,0.977748847,11201,542,14,34.1,12.2,24.737734021949645,1,34.768398967075534,1316,11.45
2036.0,322,25973.0,240.4,0.131543183,240,1068,41,45.6,18.1,13.113948919449903,1,20.38310412573674,1714,43.074999999999996
153337.625,558385,68483.0,306.5,2.9057676592500004,167321,1130,30,27.3,11.3,25.121199053396058,1,37.19048080991211,43266,15.700000000000001
17366.0,16576,36032.0,207.6,0.507065938,5487,159,3,39.3,16.9,33.86502360935161,1,29.54623977887827,790,33.45
112664.0,88161,81540.125,355.6,0.932229503,18983,817,20,36.2,10.8,18.804587090818718,2,39.10477171057303,24503,10.3
5191.0,4787,48018.0,224.8,0.094589494,1286,441,43,36.4,14.4,26.603737237526488,1,36.77518782508187,404,20.4
14147.0,13599,48448.0,264.9,0.323648231,4413,1620,49,34.7,12.7,32.97518908602531,1,33.32155227256662,548,22.299999999999997
442.0,406,42153.0,224.8,0.008054047,89,1579,43,40.8,19.8,22.850678733031675,1,11.76470588235294,36,18.0
30725.0,28275,42624.0,303.4,0.447232965,6727,1367,37,35.9,13.7,22.125305126118796,1,32.45565500406835,2450,28.6
39135.0,35950,41873.0,230.9,0.919607278,8253,702,17,34.9,12.4,22.88744090967165,1,34.782164303053534,3185,22.65
17069.0,16677,61342.0,218.2,0.63816523,4418,543,15,39.2,11.3,27.1193391528502,1,33.42902337571035,392,11.7
34844.0,32735,51258.0,284.4,0.511403115,9382,128,13,34.0,11.9,27.59442084720468,1,39.28366433245322,2109,19.45
43208.0,40046,50637.0,264.9,0.988491749,10444,240,49,35.6,10.0,26.39557489353823,1,44.503332716163676,3162,13.600000000000001
25220.0,13947,37834.0,253.1,0.428404094,6150,1484,42,43.0,18.0,24.51625693893735,2,22.644726407613007,11273,28.15
4897.0,4667,63790.0,227.6,0.233790771,1338,155,16,36.4,11.9,25.607514804982646,1,36.0424749846845,230,12.5
2374.0,2268,41295.0,237.6,0.121811343,877,130,34,35.5,13.7,37.48946925021062,1,40.35383319292334,106,20.0
16024.0,15611,40691.0,263.4,0.496914442,4386,473,48,43.8,15.6,27.733399900149774,1,27.08437343984024,413,24.6
